,Productos,Asia Oriental y el Pacífico,Asia del sur,Latinoamerica y el Caribe,Africa Subsahariana,Africa del norte y Medio Oriente
0,Bottle lids,0.0,0.0,0.0,2.8,0.0
7,Food containers,4.2,0.0,8.8,4.2,17.1
8,Glass bottles,5.2,3.7,4.8,10.4,3.7
9,Industrial packaging,0.0,3.0,0.0,0.0,0.0
10,Plastic bags,14.0,7.1,20.1,9.0,12.3
11,Plastic bottles,11.1,12.9,10.4,19.2,9.0
12,Plastic lids,0.0,0.0,4.5,5.6,3.5
14,Synthetic rope,2.8,0.0,0.0,0.0,0.0
16,Wrappers,18.2,6.4,4.4,0.0,3.5
