Application,2020 (Mt),2040 (Mt)
Building and Construction,63.8,97.2
Consumer & Institutional Products,45.1,74.5
Electrical / Electronic,16.1,30.0
Industrial / Machinery,2.2,3.7
Other,62.7,99.8
Packaging,139.0,234.0
Textiles,45.2,82.3
Transportation,60.7,114.7
